date,strategy,equity,return_since_tracking_start_pct,position
2026-09-01 19:00:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-01 19:00:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-01 19:00:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-01 19:00:00,"ORB_ATR_Target(6,1.5xATR)",99797.5,0.329,0.0
2026-09-01 19:00:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-01 19:00:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-01 19:00:00,"RSI_Reversion(14,30/70)",97404.5,-0.323,0.0
2026-09-01 19:00:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-01 19:00:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-01 19:00:00,"TPO_Reversion(60,p=5)",101153.5,-0.272,0.0
2026-09-01 19:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-01 19:00:00,VolProfile_Reversion(30),100031.5,1.646,1.0
2026-09-01 19:00:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-01 20:00:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-01 20:00:00,"Bollinger_Reversion(20,2sd)",108442.5,2.832,1.0
2026-09-01 20:00:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-01 20:00:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-01 20:00:00,Engulfing_Reversal(0.3),106127.5,-2.176,-1.0
2026-09-01 20:00:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-01 20:00:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-01 20:00:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-01 20:00:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-01 20:00:00,"ORB_ATR_Target(6,1.5xATR)",99797.5,0.329,0.0
2026-09-01 20:00:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-01 20:00:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-01 20:00:00,"RSI_Reversion(14,30/70)",97459.5,-0.323,0.0
2026-09-01 20:00:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-01 20:00:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-01 20:00:00,"TPO_Reversion(60,p=5)",101086.0,-0.272,0.0
2026-09-01 20:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-01 20:00:00,VolProfile_Reversion(30),100073.5,1.675,0.0
2026-09-01 20:00:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-01 20:45:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-01 20:45:00,"Bollinger_Reversion(20,2sd)",108473.0,2.861,0.0
2026-09-01 20:45:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-01 20:45:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-01 20:45:00,Engulfing_Reversal(0.3),106111.0,-2.191,-1.0
2026-09-01 20:45:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-01 20:45:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-01 20:45:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-01 20:45:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-01 20:45:00,"ORB_ATR_Target(6,1.5xATR)",99797.5,0.329,0.0
2026-09-01 20:45:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-01 20:45:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-01 20:45:00,"RSI_Reversion(14,30/70)",97459.5,-0.323,0.0
2026-09-01 20:45:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-01 20:45:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-01 20:45:00,"TPO_Reversion(60,p=5)",101086.0,-0.272,0.0
2026-09-01 20:45:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-01 20:45:00,VolProfile_Reversion(30),100073.5,1.675,0.0
2026-09-01 20:45:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-01 22:00:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-01 22:00:00,"Bollinger_Reversion(20,2sd)",108388.5,2.781,0.0
2026-09-01 22:00:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-01 22:00:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-01 22:00:00,Engulfing_Reversal(0.3),106166.5,-2.14,-1.0
2026-09-01 22:00:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-01 22:00:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-01 22:00:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-01 22:00:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-01 22:00:00,"ORB_ATR_Target(6,1.5xATR)",99797.5,0.329,0.0
2026-09-01 22:00:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-01 22:00:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-01 22:00:00,"RSI_Reversion(14,30/70)",97404.5,-0.323,0.0
2026-09-01 22:00:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-01 22:00:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-01 22:00:00,"TPO_Reversion(60,p=5)",101153.5,-0.272,0.0
2026-09-01 22:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-01 22:00:00,VolProfile_Reversion(30),100060.5,1.675,0.0
2026-09-01 22:00:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-01 23:00:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-01 23:00:00,"Bollinger_Reversion(20,2sd)",108473.0,2.861,0.0
2026-09-01 23:00:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-01 23:00:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-01 23:00:00,Engulfing_Reversal(0.3),106126.5,-2.177,-1.0
2026-09-01 23:00:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-01 23:00:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-01 23:00:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-01 23:00:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-01 23:00:00,"ORB_ATR_Target(6,1.5xATR)",99797.5,0.329,0.0
2026-09-01 23:00:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-01 23:00:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-01 23:00:00,"RSI_Reversion(14,30/70)",97459.5,-0.323,0.0
2026-09-01 23:00:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-01 23:00:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-01 23:00:00,"TPO_Reversion(60,p=5)",101086.0,-0.272,0.0
2026-09-01 23:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-01 23:00:00,VolProfile_Reversion(30),100073.5,1.675,0.0
2026-09-01 23:00:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-02 00:15:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-02 00:15:00,"Bollinger_Reversion(20,2sd)",108388.5,2.781,0.0
2026-09-02 00:15:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-02 00:15:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-02 00:15:00,Engulfing_Reversal(0.3),106107.0,-2.195,-1.0
2026-09-02 00:15:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-02 00:15:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-02 00:15:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-02 00:15:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-02 00:15:00,"ORB_ATR_Target(6,1.5xATR)",99797.5,0.329,0.0
2026-09-02 00:15:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-02 00:15:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-02 00:15:00,"RSI_Reversion(14,30/70)",97404.5,-0.323,0.0
2026-09-02 00:15:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-02 00:15:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-02 00:15:00,"TPO_Reversion(60,p=5)",101153.5,-0.272,0.0
2026-09-02 00:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-02 00:15:00,VolProfile_Reversion(30),100060.5,1.675,0.0
2026-09-02 00:15:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-02 01:00:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-02 01:00:00,"Bollinger_Reversion(20,2sd)",108388.5,2.781,0.0
2026-09-02 01:00:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-02 01:00:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-02 01:00:00,Engulfing_Reversal(0.3),106180.0,-2.127,-1.0
2026-09-02 01:00:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-02 01:00:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-02 01:00:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-02 01:00:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-02 01:00:00,"ORB_ATR_Target(6,1.5xATR)",99797.5,0.329,0.0
2026-09-02 01:00:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-02 01:00:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-02 01:00:00,"RSI_Reversion(14,30/70)",97404.5,-0.323,0.0
2026-09-02 01:00:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-02 01:00:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-02 01:00:00,"TPO_Reversion(60,p=5)",101153.5,-0.272,0.0
2026-09-02 01:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-02 01:00:00,VolProfile_Reversion(30),100060.5,1.675,0.0
2026-09-02 01:00:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-02 02:15:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-02 02:15:00,"Bollinger_Reversion(20,2sd)",108364.5,2.758,1.0
2026-09-02 02:15:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-02 02:15:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-02 02:15:00,Engulfing_Reversal(0.3),106045.5,-2.251,-1.0
2026-09-02 02:15:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-02 02:15:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-02 02:15:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-02 02:15:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-02 02:15:00,"ORB_ATR_Target(6,1.5xATR)",99797.5,0.329,0.0
2026-09-02 02:15:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-02 02:15:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-02 02:15:00,"RSI_Reversion(14,30/70)",97404.5,-0.323,0.0
2026-09-02 02:15:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-02 02:15:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-02 02:15:00,"TPO_Reversion(60,p=5)",101176.5,-0.249,1.0
2026-09-02 02:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-02 02:15:00,VolProfile_Reversion(30),100060.5,1.675,0.0
2026-09-02 02:15:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-02 03:00:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-02 03:00:00,"Bollinger_Reversion(20,2sd)",108363.0,2.757,1.0
2026-09-02 03:00:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-02 03:00:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-02 03:00:00,Engulfing_Reversal(0.3),106047.0,-2.25,-1.0
2026-09-02 03:00:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-02 03:00:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-02 03:00:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-02 03:00:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-02 03:00:00,"ORB_ATR_Target(6,1.5xATR)",99797.5,0.329,0.0
2026-09-02 03:00:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-02 03:00:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-02 03:00:00,"RSI_Reversion(14,30/70)",97404.5,-0.323,0.0
2026-09-02 03:00:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-02 03:00:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-02 03:00:00,"TPO_Reversion(60,p=5)",101172.0,-0.253,0.0
2026-09-02 03:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-02 03:00:00,VolProfile_Reversion(30),100060.5,1.675,0.0
2026-09-02 03:00:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-02 04:00:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-02 04:00:00,"Bollinger_Reversion(20,2sd)",108285.5,2.683,1.0
2026-09-02 04:00:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-02 04:00:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-02 04:00:00,Engulfing_Reversal(0.3),106124.5,-2.179,-1.0
2026-09-02 04:00:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-02 04:00:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-02 04:00:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-02 04:00:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-02 04:00:00,"ORB_ATR_Target(6,1.5xATR)",99797.5,0.329,0.0
2026-09-02 04:00:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-02 04:00:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-02 04:00:00,"RSI_Reversion(14,30/70)",97404.5,-0.323,0.0
2026-09-02 04:00:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-02 04:00:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-02 04:00:00,"TPO_Reversion(60,p=5)",101164.0,-0.261,0.0
2026-09-02 04:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-02 04:00:00,VolProfile_Reversion(30),100205.0,1.822,1.0
2026-09-02 04:00:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-02 05:15:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-02 05:15:00,"Bollinger_Reversion(20,2sd)",108330.5,2.726,1.0
2026-09-02 05:15:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-02 05:15:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-02 05:15:00,Engulfing_Reversal(0.3),106079.5,-2.22,-1.0
2026-09-02 05:15:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-02 05:15:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-02 05:15:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-02 05:15:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-02 05:15:00,"ORB_ATR_Target(6,1.5xATR)",99797.5,0.329,0.0
2026-09-02 05:15:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-02 05:15:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-02 05:15:00,"RSI_Reversion(14,30/70)",97404.5,-0.323,0.0
2026-09-02 05:15:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-02 05:15:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-02 05:15:00,"TPO_Reversion(60,p=5)",101164.0,-0.261,0.0
2026-09-02 05:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-02 05:15:00,VolProfile_Reversion(30),100228.5,1.846,0.0
2026-09-02 05:15:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-02 06:15:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-02 06:15:00,"Bollinger_Reversion(20,2sd)",108375.0,2.768,0.0
2026-09-02 06:15:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-02 06:15:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-02 06:15:00,Engulfing_Reversal(0.3),106167.0,-2.139,-1.0
2026-09-02 06:15:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-02 06:15:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-02 06:15:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-02 06:15:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-02 06:15:00,"ORB_ATR_Target(6,1.5xATR)",99797.5,0.329,0.0
2026-09-02 06:15:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-02 06:15:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-02 06:15:00,"RSI_Reversion(14,30/70)",97404.5,-0.323,0.0
2026-09-02 06:15:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-02 06:15:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-02 06:15:00,"TPO_Reversion(60,p=5)",101164.0,-0.261,0.0
2026-09-02 06:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-02 06:15:00,VolProfile_Reversion(30),100178.5,1.795,1.0
2026-09-02 06:15:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-02 07:00:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-02 07:00:00,"Bollinger_Reversion(20,2sd)",108474.0,2.862,0.0
2026-09-02 07:00:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-02 07:00:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-02 07:00:00,Engulfing_Reversal(0.3),106129.5,-2.174,1.0
2026-09-02 07:00:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-02 07:00:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-02 07:00:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-02 07:00:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-02 07:00:00,"ORB_ATR_Target(6,1.5xATR)",99797.5,0.329,0.0
2026-09-02 07:00:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-02 07:00:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-02 07:00:00,"RSI_Reversion(14,30/70)",97404.5,-0.323,0.0
2026-09-02 07:00:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-02 07:00:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-02 07:00:00,"TPO_Reversion(60,p=5)",101263.0,-0.164,0.0
2026-09-02 07:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-02 07:00:00,VolProfile_Reversion(30),100273.5,1.892,0.0
2026-09-02 07:00:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-02 08:15:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-02 08:15:00,"Bollinger_Reversion(20,2sd)",108474.0,2.862,0.0
2026-09-02 08:15:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-02 08:15:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-02 08:15:00,Engulfing_Reversal(0.3),106071.0,-2.228,1.0
2026-09-02 08:15:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-02 08:15:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-02 08:15:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-02 08:15:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-02 08:15:00,"ORB_ATR_Target(6,1.5xATR)",99797.5,0.329,0.0
2026-09-02 08:15:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-02 08:15:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-02 08:15:00,"RSI_Reversion(14,30/70)",97404.5,-0.323,0.0
2026-09-02 08:15:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-02 08:15:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-02 08:15:00,"TPO_Reversion(60,p=5)",101263.0,-0.164,0.0
2026-09-02 08:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-02 08:15:00,VolProfile_Reversion(30),100273.5,1.892,0.0
2026-09-02 08:15:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-02 09:00:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-02 09:00:00,"Bollinger_Reversion(20,2sd)",108493.0,2.88,1.0
2026-09-02 09:00:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-02 09:00:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-02 09:00:00,Engulfing_Reversal(0.3),106156.5,-2.149,-1.0
2026-09-02 09:00:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-02 09:00:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-02 09:00:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-02 09:00:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-02 09:00:00,"ORB_ATR_Target(6,1.5xATR)",99797.5,0.329,0.0
2026-09-02 09:00:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-02 09:00:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-02 09:00:00,"RSI_Reversion(14,30/70)",97404.5,-0.323,0.0
2026-09-02 09:00:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-02 09:00:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-02 09:00:00,"TPO_Reversion(60,p=5)",101163.5,-0.262,1.0
2026-09-02 09:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-02 09:00:00,VolProfile_Reversion(30),100141.5,1.757,1.0
2026-09-02 09:00:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-02 10:00:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-02 10:00:00,"Bollinger_Reversion(20,2sd)",108548.5,2.933,1.0
2026-09-02 10:00:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-02 10:00:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-02 10:00:00,Engulfing_Reversal(0.3),106185.5,-2.122,-1.0
2026-09-02 10:00:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-02 10:00:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-02 10:00:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-02 10:00:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-02 10:00:00,"ORB_ATR_Target(6,1.5xATR)",99797.5,0.329,0.0
2026-09-02 10:00:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-02 10:00:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-02 10:00:00,"RSI_Reversion(14,30/70)",97505.5,-0.276,0.0
2026-09-02 10:00:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-02 10:00:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-02 10:00:00,"TPO_Reversion(60,p=5)",101067.0,-0.291,1.0
2026-09-02 10:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-02 10:00:00,VolProfile_Reversion(30),100125.5,1.728,1.0
2026-09-02 10:00:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-02 11:00:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-02 11:00:00,"Bollinger_Reversion(20,2sd)",108571.5,2.954,1.0
2026-09-02 11:00:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-02 11:00:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-02 11:00:00,Engulfing_Reversal(0.3),106148.5,-2.156,1.0
2026-09-02 11:00:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-02 11:00:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-02 11:00:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-02 11:00:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-02 11:00:00,"ORB_ATR_Target(6,1.5xATR)",99797.5,0.329,0.0
2026-09-02 11:00:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-02 11:00:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-02 11:00:00,"RSI_Reversion(14,30/70)",97505.5,-0.276,0.0
2026-09-02 11:00:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-02 11:00:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-02 11:00:00,"TPO_Reversion(60,p=5)",101090.0,-0.268,1.0
2026-09-02 11:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-02 11:00:00,VolProfile_Reversion(30),100150.0,1.753,0.0
2026-09-02 11:00:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-02 12:15:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-02 12:15:00,"Bollinger_Reversion(20,2sd)",108568.0,2.951,0.0
2026-09-02 12:15:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-02 12:15:00,Donchian_Breakout(20),98142.5,0.0,0.0
